transcript_id,transcript_position,score
ENST00000553521,2548,0.0015479989
ENST00000553521,2590,0.26840097
ENST00000553521,2649,0.0035050402
ENST00000553521,2752,4.71312e-06
ENST00000553127,1639,0.04035904
ENST00000553127,1759,7.860555e-05
ENST00000553127,1768,0.002465818
ENST00000553127,1785,0.36279753
ENST00000553127,1804,0.2543308
ENST00000553127,1900,3.625924e-05
ENST00000553127,2005,0.004178369
ENST00000553127,2040,0.33660027
ENST00000553127,2049,0.020564497
ENST00000553127,2114,0.032473955
ENST00000553127,2130,0.7660256
ENST00000553127,2143,0.87446076
ENST00000553127,2216,0.008309217
ENST00000553127,2236,8.1720265e-07
ENST00000553205,86,0.016178345
ENST00000553205,151,0.004927652
ENST00000553205,199,0.012368835
ENST00000553205,758,0.42126724
ENST00000553205,876,0.0016001931
ENST00000552951,167,0.0022471629
ENST00000552951,205,0.0009035006
ENST00000552951,220,0.073588446
ENST00000552951,251,0.0064094905
ENST00000552951,262,0.0007193171
ENST00000552951,347,0.014800559
ENST00000552951,428,0.21943948
ENST00000552951,452,0.041137632
ENST00000552951,464,0.08942701
ENST00000552951,491,0.004917335
ENST00000552951,521,7.447092e-08
ENST00000553300,454,8.741252e-05
ENST00000553300,478,0.002009074
ENST00000553300,961,0.07236165
ENST00000553300,1054,0.013920431
ENST00000553514,213,0.52365863
ENST00000553514,234,0.0005646101
ENST00000553514,288,0.010733851
ENST00000553514,311,0.028941803
ENST00000553514,324,0.024861654
ENST00000553514,385,0.88469076
ENST00000554455,20,0.020806907
ENST00000554455,78,0.029892113
ENST00000554455,93,0.19989236
ENST00000554455,172,3.755338e-05
ENST00000554455,185,0.03518483
ENST00000554455,214,0.015142132
ENST00000554455,233,0.668182
ENST00000554455,437,9.951903e-05
ENST00000554455,461,0.090867445
ENST00000554455,514,3.7369293e-05
ENST00000554455,519,0.08144323
ENST00000554455,557,0.01259636
ENST00000554455,563,0.32922536
ENST00000554455,569,0.0045473156
ENST00000554455,581,0.5418358
ENST00000554455,680,0.002609774
ENST00000554455,723,0.049370967
ENST00000554455,764,0.015462463
ENST00000554455,790,0.08180442
ENST00000554455,801,0.0069530536
ENST00000554455,827,1.6523005e-05
ENST00000554455,849,0.19313805
ENST00000554455,858,0.0026987086
ENST00000554455,928,0.09067611
ENST00000554455,965,0.003808362
ENST00000554455,983,0.027965073
ENST00000554455,1022,0.02699337
ENST00000554455,1076,7.176514e-05
ENST00000554455,1082,0.01098342
ENST00000554455,1103,0.064978115
ENST00000554455,1366,0.016921273
ENST00000554455,1371,1.5800461e-07
ENST00000554455,1480,0.1088916
ENST00000554455,1595,6.3417355e-07
ENST00000554455,1711,0.42482027
ENST00000554455,1728,0.018766293
ENST00000554455,1748,0.032083318
ENST00000554455,1763,0.00027613787
ENST00000554659,274,0.00073051866
ENST00000554659,412,0.009683865
ENST00000554659,453,0.06978445
ENST00000554659,565,0.0048919683
ENST00000554659,589,0.035352863
ENST00000554659,601,0.035072476
ENST00000554659,611,0.045518246
ENST00000554659,642,0.0008367841
ENST00000554659,667,0.0010463537
ENST00000554659,760,0.5540483
ENST00000554659,807,0.07692899
ENST00000554659,811,0.0054753753
ENST00000554659,848,0.2231019
ENST00000554659,856,0.000586027
ENST00000554659,881,0.043013975
ENST00000554659,889,0.0012111057
ENST00000554659,901,0.039716605
ENST00000554659,948,0.005757296
ENST00000554659,1041,0.7923331
ENST00000554659,1065,0.056367025
ENST00000554659,1071,0.89949274
ENST00000554659,1077,0.119755656
ENST00000554659,1138,0.00010781715
ENST00000554659,1195,0.0038593065
ENST00000554659,1214,0.1067185
ENST00000554659,1228,0.0042068292
ENST00000554684,2998,0.9116869
ENST00000554684,3061,0.74558115
ENST00000554684,3089,0.49421468
ENST00000554684,3220,0.0042461045
ENST00000554684,3256,0.78711313
ENST00000554684,3267,0.90144306
ENST00000554684,3316,0.97698516
ENST00000554684,3416,0.24427295
ENST00000554684,3492,0.28671083
ENST00000554684,3513,0.07194294
ENST00000554969,20,0.005684956
ENST00000554969,78,0.01796265
ENST00000554969,93,0.06022213
ENST00000554969,335,3.3592057e-06
ENST00000554969,348,0.02651005
ENST00000554969,377,0.0048664706
ENST00000554969,396,0.6029527
ENST00000554969,600,5.8813563e-05
ENST00000554969,624,0.03893967
ENST00000554969,681,0.00081110693
ENST00000554969,687,0.1007727
ENST00000554969,693,0.041074324
ENST00000554969,705,0.56508684
ENST00000554969,804,0.0035464072
ENST00000554969,847,0.009859572
ENST00000554969,888,0.04737578
ENST00000554969,914,0.16247895
ENST00000554969,925,0.0034341244
ENST00000554969,951,0.00028096398
ENST00000554969,973,0.22125506
ENST00000554969,982,0.0045651947
ENST00000554969,1052,0.09589019
ENST00000554969,1089,0.0050758
ENST00000554969,1107,0.0540941
ENST00000554969,1146,0.029209342
ENST00000554969,1200,5.3342537e-05
ENST00000554969,1206,0.03876761
ENST00000554969,1227,0.11125599
ENST00000554969,1490,0.023787016
ENST00000554969,1495,2.7298006e-07
ENST00000554969,1604,0.06781732
ENST00000554969,1719,5.7331056e-07
ENST00000554969,1835,0.44494924
ENST00000554969,1852,0.1266373
ENST00000554969,1872,0.03080583
ENST00000554969,1887,6.821244e-05
ENST00000555030,73,0.104154736
ENST00000555030,382,0.0012025795
ENST00000555619,223,0.51940525
ENST00000555619,297,0.023616765
ENST00000555619,314,0.13854979
ENST00000555619,393,0.46747008
ENST00000555619,530,0.06466152
ENST00000555619,548,0.0026839122
ENST00000555619,553,0.034822837
ENST00000555619,573,0.020094292
ENST00000555619,606,0.002986913
ENST00000555619,635,0.00035574578
ENST00000555619,641,0.00029648465
ENST00000555619,738,0.30940014
ENST00000555619,745,0.002343771
ENST00000555619,780,0.009426083
ENST00000555619,837,0.04196516
ENST00000555619,947,1.3110268e-05
ENST00000555619,956,0.19839641
ENST00000555619,1005,0.024215039
ENST00000555345,222,0.05012877
ENST00000555345,269,0.061838433
ENST00000555345,429,0.115679786
ENST00000555345,456,0.033444285
ENST00000555414,316,9.776806e-05
ENST00000555414,355,0.0031133
ENST00000555414,372,0.002081226
ENST00000555414,389,0.008443219
ENST00000555414,504,0.04806306
ENST00000555414,520,0.11929757
ENST00000555414,524,0.06782198
ENST00000555414,536,0.44174305
ENST00000555414,554,0.52858955
ENST00000555414,586,0.06181662
ENST00000555414,703,0.88032055
ENST00000555414,720,7.8267175e-07
ENST00000555414,844,0.15302087
ENST00000555414,871,0.16520794
ENST00000555414,892,0.33453822
ENST00000555414,967,0.0001533283
ENST00000555414,1017,0.9560649
ENST00000555414,1105,0.012402397
ENST00000555414,1172,0.009053838
ENST00000555414,1236,0.09200523
ENST00000555414,1278,0.0086522065
ENST00000555414,1371,0.12397403
ENST00000555414,1377,0.12739904
ENST00000555414,1387,0.3687797
ENST00000555181,1265,0.026781354
ENST00000555181,1412,0.00023082958
ENST00000555181,1762,0.23518273
ENST00000555181,1825,0.47064438
ENST00000555181,1903,0.5365761
ENST00000555181,2037,0.07484993
ENST00000555181,2055,0.09494347
ENST00000555181,2067,0.36024272
ENST00000555764,246,0.0020047524
ENST00000555764,272,0.081690304
ENST00000555764,290,0.28178966
ENST00000555764,297,0.0018020982
ENST00000555764,314,0.00023720202
ENST00000555764,323,3.840114e-05
ENST00000555764,330,0.0006130186
ENST00000555764,372,0.076277785
ENST00000555764,408,0.031969205
ENST00000555764,586,0.0009865006
ENST00000555764,590,0.20949125
ENST00000555764,649,0.09339137
ENST00000555764,653,0.00015773199
ENST00000555764,662,0.0023103268
ENST00000555764,706,0.06969718
ENST00000555764,734,8.5575675e-06
ENST00000555764,810,0.0003106209
ENST00000555764,815,0.007999361
ENST00000555764,868,4.211666e-08
ENST00000555764,875,0.13880399
ENST00000555764,946,0.32521683
ENST00000555890,82,0.4192476
ENST00000555890,219,0.01786589
ENST00000555890,266,0.005541457
ENST00000555890,274,0.07125994
ENST00000555890,324,0.0025625073
ENST00000555890,399,0.013537483
ENST00000555890,409,0.039250527
ENST00000555890,440,0.015416957
ENST00000555997,2063,0.14169294
ENST00000555997,2101,0.00637646
ENST00000555997,2121,5.0443145e-05
ENST00000555997,2311,0.13037129
ENST00000555997,2321,0.033686705
ENST00000555997,2387,0.13279209
ENST00000555997,2413,0.007954793
ENST00000555997,2456,0.0010407439
ENST00000555997,2584,0.008076033
ENST00000555997,2649,0.005880046
ENST00000555997,2692,0.9586935
ENST00000555997,2736,0.6843979
ENST00000555997,2763,0.0003216303
ENST00000555997,2779,0.0025511251
ENST00000555997,2828,0.0015110947
ENST00000555997,2858,0.0048755244
ENST00000555997,2921,0.031245189
ENST00000555997,2926,0.34985054
ENST00000555997,3034,0.07980791
ENST00000556029,3132,0.024252867
ENST00000556029,3246,0.024023399
ENST00000556029,3253,0.0057889675
ENST00000556029,3390,0.09690117
ENST00000556029,3406,0.022360796
ENST00000556029,3454,0.19368362
ENST00000556029,3467,0.07226678
ENST00000556029,3471,0.1194135
ENST00000556029,3502,0.07284787
ENST00000556029,3595,0.039211914
ENST00000556029,3685,0.007911729
ENST00000556029,3694,0.08429908
ENST00000556029,3745,0.018980669
ENST00000556029,3846,0.0018815912
ENST00000556029,3940,0.026923504
ENST00000556029,3945,9.63969e-06
ENST00000556029,3999,0.1011238
ENST00000556029,4009,0.00046061687
ENST00000556029,4030,0.004723677
ENST00000556029,4133,0.51190186
ENST00000556029,4168,0.00080230215
ENST00000556102,263,0.11972429
ENST00000556102,286,0.010604677
ENST00000556102,314,0.6463482
ENST00000556102,337,0.003927063
ENST00000556102,402,0.5486493
ENST00000556102,409,0.0005159343
ENST00000556102,471,2.9527914e-06
ENST00000556102,494,0.3682353
ENST00000556102,544,0.00037372936
ENST00000556102,571,0.06593405
ENST00000556102,583,0.053880822
ENST00000556102,609,0.00410798
ENST00000556102,739,0.02294425
ENST00000556102,822,0.31210828
ENST00000556102,870,0.051752217
ENST00000556994,1227,0.021492692
ENST00000556994,1238,0.0005468836
ENST00000556994,1255,0.002004485
ENST00000556994,1302,0.6186578
ENST00000556994,1365,0.031633034
ENST00000556994,1388,0.0005050549
ENST00000556994,1491,0.22450386
ENST00000556994,1525,0.004332228
ENST00000556994,1554,0.78254473
ENST00000556994,1559,0.4838064
ENST00000556994,1590,0.00019404471
ENST00000556994,1653,0.07581087
ENST00000556994,1660,0.03266779
ENST00000556994,1713,0.0076556485
ENST00000556994,1772,0.26321048
ENST00000556994,1833,0.30878988
ENST00000556994,1931,0.56962454
ENST00000556994,1935,0.8205799
ENST00000556994,1962,0.23487261
ENST00000556994,2171,8.097863e-08
ENST00000557016,445,0.21523763
ENST00000557016,455,0.027858928
ENST00000557016,507,0.13127242
ENST00000557016,551,0.0026462565
ENST00000557016,590,0.002212068
ENST00000557016,625,7.57805e-05
ENST00000557016,641,2.071208e-05
ENST00000557016,647,0.40343815
ENST00000557016,748,0.0064438535
ENST00000557016,832,0.09738015
ENST00000557016,872,1.2460286e-05
ENST00000557016,924,0.03881574
ENST00000557016,1009,9.12811e-08
ENST00000557016,1023,0.00016772024
ENST00000556816,147,0.03839944
ENST00000556816,215,0.010523937
ENST00000556816,354,0.017428173
ENST00000556816,380,0.28026778
ENST00000556816,419,0.48228624
ENST00000556816,432,0.7247684
ENST00000556816,461,0.45772287
ENST00000556816,513,0.75940555
ENST00000556816,527,0.0068321936
ENST00000556816,534,0.6408173
ENST00000556816,570,0.050947648
ENST00000556816,770,0.22380824
ENST00000556816,817,0.07382533
ENST00000557342,125,0.10088968
ENST00000557342,151,0.027322026
ENST00000557342,198,0.023468224
ENST00000557342,206,0.32891977
ENST00000557342,256,0.0245282
ENST00000557342,331,0.020924203
ENST00000557342,341,0.011446697
ENST00000557342,372,0.007913302
ENST00000557342,395,7.3951055e-06
ENST00000557342,400,0.0001264361
ENST00000557320,78,0.22927801
ENST00000557320,166,0.00023089872
ENST00000557320,228,0.00010427734
ENST00000557320,291,0.8175397
ENST00000557320,295,0.003363807
ENST00000557320,324,0.003908427
ENST00000557320,332,2.1003762e-05
ENST00000557320,362,0.62216675
ENST00000557320,392,0.0014746956
ENST00000557320,400,0.0010664865
ENST00000557320,557,0.02588553
ENST00000557320,574,0.19326583
ENST00000557320,665,0.20204003
ENST00000557320,720,0.030069415
ENST00000557320,751,0.004099281
ENST00000557320,810,0.003002239
ENST00000557320,838,0.02531405
ENST00000557320,844,0.0066170814
ENST00000557320,858,0.0507835
ENST00000557320,875,0.019876804
ENST00000557320,957,0.51037073
ENST00000557943,78,0.03465053
ENST00000557943,252,0.13423419
ENST00000557943,262,0.05224255
ENST00000557943,353,0.5412141
ENST00000557943,357,0.010691336
ENST00000557943,433,0.5041438
ENST00000557943,458,0.24329726
ENST00000557943,481,0.00264362
ENST00000557943,505,0.03328131
ENST00000557943,519,0.20333207
ENST00000557943,591,0.09003713
ENST00000557943,682,0.06879182
ENST00000557943,693,2.3883157e-07
ENST00000557943,717,0.0006453509
ENST00000557943,769,0.02422584
ENST00000557943,787,0.064357705
ENST00000557943,859,0.00011575531
ENST00000557943,872,0.010462405
ENST00000557943,899,0.48420802
ENST00000557943,955,0.0005495768
ENST00000557943,963,0.002518633
ENST00000557943,985,0.06655867
ENST00000557943,1059,0.0017292167
ENST00000557943,1108,0.025389291
ENST00000557943,1158,5.6555127e-06
ENST00000557943,1213,1.3668355e-07
ENST00000557943,1276,0.09166744
ENST00000557943,1291,0.097252145
ENST00000557682,483,0.0566936
ENST00000557682,524,0.1316302
ENST00000557682,566,0.086531125
ENST00000557682,644,0.6998577
ENST00000557682,651,0.11261104
ENST00000557682,686,0.0021666833
ENST00000557682,698,0.0050672316
ENST00000557682,735,0.033355337
ENST00000557682,828,0.0017894317
ENST00000557682,842,3.981785e-09
ENST00000557682,868,0.014274793
ENST00000557682,908,0.654945
ENST00000557682,919,0.9700941
ENST00000557682,932,0.9538654
ENST00000557682,940,0.0043872343
ENST00000557682,968,0.00018827146
ENST00000557367,316,1.4328088e-05
ENST00000557367,406,0.3864239
ENST00000557367,457,0.00026772034
ENST00000557367,486,0.035822157
ENST00000558311,180,0.027549775
ENST00000558311,226,0.09425956
ENST00000558311,230,0.0048903204
ENST00000558311,242,0.4456719
ENST00000558311,250,0.0680024
ENST00000558311,275,0.00017895666
ENST00000558311,314,0.24168915
ENST00000558311,336,0.044706926
ENST00000558311,362,0.078716
ENST00000558311,425,0.28704834
ENST00000558311,441,0.023184141
ENST00000558311,465,0.12100527
ENST00000558311,481,0.14247951
ENST00000558311,523,0.55890524
ENST00000558311,542,0.07788811
ENST00000558311,584,0.14459692
ENST00000558311,693,0.00014760633
ENST00000558311,739,0.020015122
ENST00000558311,752,0.69473517
ENST00000558311,881,0.00044812332
ENST00000558311,908,0.00020604118
ENST00000558311,943,0.06652619
ENST00000558311,1034,0.018608835
ENST00000558311,1069,0.0026246535
ENST00000558311,1121,0.00052870007
ENST00000558311,1178,0.04408485
ENST00000558397,30,0.00018852008
ENST00000558397,100,0.051671486
ENST00000558397,253,0.02452674
ENST00000558397,310,3.503157e-05
ENST00000558397,458,0.08097036
ENST00000558397,528,0.12068965
ENST00000558397,578,0.1514624
ENST00000558401,53,0.0029811477
ENST00000558401,242,0.026783565
ENST00000558401,287,0.04213945
ENST00000558401,305,0.81136084
ENST00000558401,377,0.28420973
ENST00000558401,385,0.3813669
ENST00000558401,422,0.0014717279
ENST00000558401,562,4.7747533e-05
ENST00000558401,568,0.5317316
ENST00000558401,722,0.66295433
ENST00000558401,778,0.21862786
ENST00000558401,834,0.0013226074
ENST00000558401,868,0.0040377364
ENST00000558401,977,0.16377133
ENST00000558527,87,0.04301801
ENST00000558527,92,4.4239667e-05
ENST00000558527,156,0.087148465
ENST00000558527,161,0.015149826
ENST00000558527,205,0.002906065
ENST00000558527,341,0.00042913665
ENST00000558527,356,1.228944e-05
ENST00000558527,380,0.0007615839
ENST00000558527,389,0.14488246
ENST00000558527,394,0.02197079
ENST00000558527,403,0.022128241
ENST00000558527,529,3.0843174e-05
ENST00000558527,745,0.031164253
ENST00000558527,775,0.0034564359
ENST00000558506,2666,0.26394165
ENST00000558506,2766,0.6157588
ENST00000558506,2781,0.0010008218
ENST00000558506,2789,2.3658018e-05
ENST00000558506,2797,0.001174877
ENST00000558506,2814,0.0050478945
ENST00000558506,2854,0.03482234
ENST00000558506,2954,1.3081517e-05
ENST00000558506,2998,0.6660606
ENST00000558506,3023,0.007918753
ENST00000558506,3043,0.0024043233
ENST00000558506,3062,2.5579532e-06
ENST00000558506,3130,0.0009229708
ENST00000558506,3263,0.11741802
ENST00000558506,3275,0.0033234113
ENST00000558506,3379,0.0123335095
ENST00000558506,3454,0.0037883972
ENST00000558506,3460,0.07486182
ENST00000558506,3465,0.009573608
ENST00000558506,3511,0.05553038
ENST00000558506,3523,0.717057
ENST00000558506,3541,0.03494512
ENST00000558506,3560,0.59823
ENST00000558506,3589,2.0196098e-06
ENST00000558506,3714,0.11476963
ENST00000558506,3723,7.1974097e-07
ENST00000558506,3764,0.0001329714
ENST00000558506,3781,0.0015855914
ENST00000558506,3813,0.0082502905
ENST00000558506,3835,0.0019688192
ENST00000558506,3949,0.05833548
ENST00000558506,4006,0.037002355
ENST00000558506,4033,0.14665277
ENST00000558506,4117,0.00078129873
ENST00000558506,4137,0.0011196597
ENST00000558506,4158,0.0038859935
ENST00000558506,4181,0.66161186
ENST00000558506,4214,0.124461256
ENST00000558506,4266,0.6580348
ENST00000558506,4288,0.0014477107
ENST00000559123,198,0.24034657
ENST00000559123,219,0.028934967
ENST00000559123,324,0.056796186
ENST00000559123,376,0.0013031426
ENST00000559123,393,0.0070206183
ENST00000559123,426,1.191152e-05
ENST00000559123,453,0.38237718
ENST00000559123,576,5.855609e-09
ENST00000559123,620,0.0031683876
ENST00000559123,695,0.0069326344
ENST00000559123,771,0.19112848
ENST00000559123,822,0.00014935156
ENST00000559123,837,0.7738725
ENST00000559123,869,0.020193093
ENST00000559123,927,0.016712872
ENST00000559123,949,0.6054509
ENST00000559123,967,0.016510203
ENST00000559463,488,0.0460155
ENST00000559463,522,0.010903242
ENST00000559463,538,0.031234987
ENST00000559463,634,0.23067349
ENST00000559463,678,0.07813007
ENST00000559463,695,0.25295565
ENST00000559463,787,0.01356202
ENST00000559514,77,0.24762559
ENST00000559514,86,0.12055493
ENST00000559514,103,6.3196465e-05
ENST00000559514,138,0.33912933
ENST00000559514,179,9.6882686e-05
ENST00000559514,249,0.027048506
ENST00000559514,259,0.3195511
ENST00000559514,264,0.013863029
ENST00000559514,325,0.2609219
ENST00000559514,346,0.64753425
ENST00000559514,427,0.05700055
ENST00000559514,435,0.0072718766
ENST00000559514,683,0.04546789
ENST00000559514,723,0.86743534
ENST00000559514,754,0.005935409
ENST00000559514,768,0.85716516
ENST00000559514,793,0.0029292256
ENST00000559514,806,0.004714991
ENST00000559844,550,0.007531898
ENST00000559844,579,0.12352355
ENST00000559844,1089,0.007578041
ENST00000559844,1206,0.12464754
ENST00000559844,1394,0.23750637
ENST00000559844,1410,0.6112657
ENST00000559844,1476,0.2666632
ENST00000559844,1485,0.005223552
ENST00000559844,1508,0.007932642
ENST00000559844,1586,0.15797722
ENST00000559844,1689,0.00050052884
ENST00000559844,1735,0.0012942714
ENST00000559844,1897,0.46402618
ENST00000560229,343,0.00012985241
ENST00000560229,413,0.057575695
ENST00000560229,566,0.0005839991
ENST00000560229,623,0.00012514931
ENST00000560229,650,0.07386163
ENST00000560229,720,0.112042464
ENST00000560303,172,0.38213626
ENST00000560303,197,0.570773
ENST00000560303,208,0.0015817139
ENST00000560303,233,0.16217153
ENST00000560303,263,0.25606972
ENST00000560303,310,0.5931016
ENST00000560303,325,0.0005406576
ENST00000560303,329,0.69196403
ENST00000560303,344,0.24445683
ENST00000560303,355,2.9014493e-05
ENST00000560303,400,0.4701632
ENST00000560303,439,0.034175
ENST00000560303,475,0.0049698064
ENST00000560303,490,0.35777932
ENST00000560303,510,0.0009216238
ENST00000560583,74,0.26292256
ENST00000560583,109,0.0017990978
ENST00000560583,131,0.035073444
ENST00000560583,165,0.019416725
ENST00000560583,181,0.018601093
ENST00000560583,277,0.0017790613
ENST00000560583,321,0.014874364
ENST00000560583,338,0.12836833
ENST00000560583,624,0.04679447
ENST00000560747,1501,0.2026115
ENST00000560747,1614,1.1104328e-07
ENST00000560747,1635,0.0015770362
ENST00000560747,1707,6.769296e-06
ENST00000560747,1712,0.3257222
ENST00000560747,1783,0.065466985
ENST00000560747,1789,7.324045e-05
ENST00000560747,1849,0.045705274
ENST00000560747,1884,0.0006109154
ENST00000560266,49,0.011511503
ENST00000560266,76,0.24209787
ENST00000560266,162,0.13399073
ENST00000560266,209,0.1594338
ENST00000560266,243,4.4117687e-07
ENST00000560266,372,0.08263705
ENST00000560266,400,0.0009008706
ENST00000560266,416,0.0021165009
ENST00000560266,422,0.016895957
ENST00000560266,546,0.04153313
ENST00000560266,705,0.19981766
ENST00000560266,812,0.42226547
ENST00000560266,958,0.12884317
ENST00000560266,995,1.3760999e-06
ENST00000560266,1051,0.129331
ENST00000560266,1074,0.1683572
ENST00000561491,81,0.14708905
ENST00000561491,418,0.0080147125
ENST00000561491,448,0.08332849
ENST00000561491,488,0.010093355
ENST00000561491,514,0.12968735
ENST00000561491,520,0.23405468
ENST00000561491,569,0.0033804318
ENST00000561504,77,0.22622302
ENST00000561504,100,0.3320188
ENST00000561504,152,0.48511747
ENST00000561504,185,0.42106164
ENST00000561504,199,0.53091264
ENST00000561504,211,0.00017029405
ENST00000561504,223,0.28417948
ENST00000561504,230,0.00012050799
ENST00000561504,242,0.009112603
ENST00000561504,285,0.0021677227
ENST00000561504,296,0.28116003
ENST00000561504,319,0.026986083
ENST00000561504,330,0.27032924
ENST00000561504,339,0.0074446895
ENST00000561482,601,0.17037311
ENST00000561482,641,0.004247698
ENST00000561482,665,0.19251834
ENST00000561482,674,0.12692055
ENST00000561482,685,0.43685845
ENST00000561482,737,0.14314227
ENST00000561482,813,0.14153008
ENST00000561482,890,0.16834241
ENST00000561482,989,0.08034061
ENST00000561482,998,0.3745362
ENST00000561482,1013,0.009100595
ENST00000561482,1031,0.002894786
ENST00000561482,1129,0.12376327
ENST00000561482,1196,0.23080516
ENST00000561482,1239,0.00018812343
ENST00000561482,1253,0.01004322
ENST00000561482,1271,0.05317796
ENST00000561482,1397,0.42136154
ENST00000561482,1424,0.7339281
ENST00000561482,1493,0.041113257
ENST00000561482,1584,0.1488785
ENST00000561482,1707,0.11396099
ENST00000561482,1739,0.07379873
ENST00000561482,1772,0.08999904
ENST00000561482,1852,0.101191334
ENST00000561482,1868,0.18204726
ENST00000561482,1905,0.09708271
ENST00000561482,1949,0.30931178
ENST00000561482,2153,0.38165873
ENST00000561482,2330,0.048753157
ENST00000561482,2361,0.012529124
ENST00000561482,2387,0.013400387
ENST00000561482,2430,0.071437165
ENST00000561482,2470,0.001273989
ENST00000561569,14,0.00263477
ENST00000561569,172,0.007039902
ENST00000561569,205,0.10703351
ENST00000561569,358,0.29395887
ENST00000561569,478,0.0016805264
ENST00000561569,501,0.004166772
ENST00000561569,517,0.43597206
ENST00000561569,529,0.19002713
ENST00000561569,559,0.72720313
ENST00000561569,661,0.00013498157
ENST00000561569,675,0.0071364823
ENST00000561569,700,0.0069832774
ENST00000561637,524,0.12405785
ENST00000561637,584,0.07643059
ENST00000561637,671,0.47735628
ENST00000561637,816,0.4097714
ENST00000561637,939,0.52854264
ENST00000561623,6747,0.3081934
ENST00000562017,15,0.07346557
ENST00000562017,400,0.07570615
ENST00000562017,737,0.0061453595
ENST00000562017,767,0.053420912
ENST00000562017,807,0.005243837
ENST00000562017,833,0.08241721
ENST00000562017,839,0.46156132
ENST00000562017,888,0.002797517
ENST00000562017,897,0.07789684
ENST00000562336,18,0.03496949
ENST00000562336,287,0.009468919
ENST00000562336,320,0.09629456
ENST00000562336,473,0.30291516
ENST00000562336,593,0.0018741579
ENST00000562336,616,0.0051598954
ENST00000562336,632,0.32338893
ENST00000562336,644,0.24333933
ENST00000562336,674,0.65038383
ENST00000562336,776,2.2206972e-05
ENST00000562336,790,0.00962879
ENST00000562336,815,0.008968243
ENST00000562684,266,0.61537695
ENST00000562684,278,0.060067058
ENST00000562684,286,0.55905485
ENST00000562684,300,5.872602e-06
ENST00000562684,357,0.0019220511
ENST00000562684,373,0.27123374
ENST00000562684,390,0.0003105072
ENST00000562684,445,0.00813723
ENST00000562684,449,0.09525957
ENST00000562684,485,0.012011855
ENST00000562684,655,0.37161183
ENST00000562684,728,0.9607919
ENST00000562684,839,1.7674993e-06
ENST00000562684,853,0.0023488507
ENST00000562684,946,0.75192463
ENST00000562684,1032,0.50530666
ENST00000562684,1042,6.244941e-05
ENST00000562684,1048,0.01253065
ENST00000562684,1094,5.619681e-05
ENST00000562684,1100,6.2045376e-07
ENST00000562684,1111,0.13504586
ENST00000562684,1124,0.074125655
ENST00000562684,1214,0.03305871
ENST00000562684,1250,0.00067676004
ENST00000562684,1307,0.0018543748
ENST00000562684,1340,7.6427714e-05
ENST00000562684,1492,0.6895019
ENST00000562684,1540,0.052268196
ENST00000562684,1551,0.54022324
ENST00000562684,1657,0.0076527693
ENST00000562684,1739,0.070730515
ENST00000562684,1756,0.0014879615
ENST00000562684,1842,0.4083548
ENST00000562684,1855,0.22416207
ENST00000562684,1863,0.003415535
ENST00000562684,1880,0.0007336848
ENST00000562684,1887,0.015509952
ENST00000562684,2074,2.9291396e-08
ENST00000562684,2147,0.0063894377
ENST00000562684,2163,0.06994617
ENST00000562684,2298,0.0004918759
ENST00000562684,2326,0.047683887
ENST00000562684,2342,0.004534577
ENST00000562684,2354,0.7057761
ENST00000562684,2413,0.0003136637
ENST00000562684,2434,0.14718038
ENST00000562684,2447,0.008018443
ENST00000562684,2600,0.44793528
ENST00000562684,2620,0.012685041
ENST00000562684,2648,0.46380243
ENST00000562684,2689,0.0104969395
ENST00000562684,2860,0.54708076
ENST00000562684,2886,0.0047022896
ENST00000562684,2929,0.04762509
ENST00000562684,2958,9.122329e-07
ENST00000562684,3009,0.063019454
ENST00000562684,3087,4.5338693e-06
ENST00000562684,3100,0.54405713
ENST00000562866,1111,0.8836286
ENST00000562866,1172,0.4025817
ENST00000562866,1233,0.7595906
ENST00000562866,1262,0.043058418
ENST00000562866,1420,0.15832375
ENST00000562866,1619,0.0055369283
ENST00000562866,1653,0.10425027
ENST00000562879,303,0.15571727
ENST00000562879,319,0.16168253
ENST00000562879,325,0.0033165903
ENST00000562879,341,0.024361145
ENST00000562879,346,0.0002408513
ENST00000562879,502,0.08080515
ENST00000562879,540,0.5456406
ENST00000562958,1578,0.10037369
ENST00000562958,1835,0.12168885
ENST00000562958,1919,0.067520924
ENST00000562958,2105,0.0140878465
ENST00000563060,178,0.0057888855
ENST00000563060,234,0.5936509
ENST00000563060,277,0.009638736
ENST00000563060,305,0.041719746
ENST00000563060,404,0.015369736
ENST00000563060,416,0.043073554
ENST00000563060,445,1.9345612e-06
ENST00000563060,464,0.2797952
ENST00000563060,499,0.022361081
ENST00000563060,581,0.058330256
ENST00000563060,607,0.10744868
ENST00000563060,619,0.057166442
ENST00000563060,683,0.0051522227
ENST00000563060,720,0.005113276
ENST00000563060,839,0.05689639
ENST00000563060,845,0.4626652
ENST00000563060,868,0.25058988
ENST00000563060,908,0.14481844
ENST00000563060,1115,0.0001459793
ENST00000563060,1147,0.054177772
ENST00000563060,1211,0.0128997695
ENST00000563060,1334,0.00063449243
ENST00000563060,1466,0.023031965
ENST00000563060,1532,0.006079957
ENST00000563197,1045,0.5582479
ENST00000563197,1162,0.03343428
ENST00000563197,1180,0.0010645604
ENST00000563197,1213,0.0033537317
ENST00000563197,1222,0.17226893
ENST00000563197,1249,6.0848526e-09
ENST00000563197,1266,0.005323985
ENST00000563197,1282,0.058976907
